image_path,command_id,command,steering_angle_rad,speed_kmh,time_s
images/frame_0001290_cmd2.jpg,2,straight,0.00000000,30.000,144.496
images/frame_0001291_cmd2.jpg,2,straight,-0.27500000,30.000,144.608
images/frame_0001292_cmd2.jpg,2,straight,-0.22200000,30.000,144.720
images/frame_0001293_cmd2.jpg,2,straight,-0.09600000,30.000,144.832
images/frame_0001294_cmd2.jpg,2,straight,0.00000000,30.000,144.944
images/frame_0001295_cmd2.jpg,2,straight,0.00000000,30.000,145.056
images/frame_0001296_cmd2.jpg,2,straight,0.00000000,30.000,145.168
images/frame_0001297_cmd2.jpg,2,straight,0.00000000,30.000,145.280
images/frame_0001298_cmd2.jpg,2,straight,0.00000000,30.000,145.392
images/frame_0001299_cmd2.jpg,2,straight,-0.11000000,30.000,145.504
images/frame_0001300_cmd2.jpg,2,straight,-0.49500000,30.000,145.616
images/frame_0001301_cmd2.jpg,2,straight,-0.51500000,30.000,145.728
images/frame_0001302_cmd2.jpg,2,straight,-0.38900000,30.000,145.840
images/frame_0001303_cmd2.jpg,2,straight,-0.26300000,30.000,145.952
images/frame_0001304_cmd2.jpg,2,straight,-0.13700000,30.000,146.064
images/frame_0001305_cmd2.jpg,2,straight,-0.01100000,30.000,146.176
images/frame_0001306_cmd2.jpg,2,straight,0.00000000,30.000,146.288
images/frame_0001307_cmd2.jpg,2,straight,0.00000000,30.000,146.400
images/frame_0001308_cmd2.jpg,2,straight,0.00000000,30.000,146.512
images/frame_0001309_cmd2.jpg,2,straight,0.00000000,30.000,146.624
images/frame_0001310_cmd2.jpg,2,straight,0.00000000,30.000,146.736
images/frame_0001311_cmd2.jpg,2,straight,0.00000000,30.000,146.848
images/frame_0001312_cmd2.jpg,2,straight,0.00000000,30.000,146.960
images/frame_0001313_cmd2.jpg,2,straight,0.00000000,30.000,147.072
images/frame_0001314_cmd2.jpg,2,straight,0.00000000,30.000,147.184
images/frame_0001315_cmd2.jpg,2,straight,0.00000000,30.000,147.296
images/frame_0001316_cmd2.jpg,2,straight,0.00000000,30.000,147.408
images/frame_0001317_cmd2.jpg,2,straight,0.16500000,30.000,147.520
images/frame_0001318_cmd2.jpg,2,straight,0.40400000,30.000,147.632
images/frame_0001319_cmd2.jpg,2,straight,0.27800000,30.000,147.744
images/frame_0001320_cmd2.jpg,2,straight,0.15200000,30.000,147.856
images/frame_0001321_cmd2.jpg,2,straight,0.02600000,30.000,147.968
images/frame_0001322_cmd2.jpg,2,straight,-0.28600000,30.000,148.080
images/frame_0001323_cmd2.jpg,2,straight,-0.16000000,30.000,148.192
images/frame_0001324_cmd2.jpg,2,straight,-0.03400000,30.000,148.304
images/frame_0001325_cmd2.jpg,2,straight,0.00000000,30.000,148.416
images/frame_0001326_cmd2.jpg,2,straight,0.00000000,30.000,148.528
images/frame_0001327_cmd2.jpg,2,straight,0.00000000,30.000,148.640
images/frame_0001328_cmd2.jpg,2,straight,0.00000000,30.000,148.752
images/frame_0001329_cmd2.jpg,2,straight,0.00000000,30.000,148.864
images/frame_0001330_cmd2.jpg,2,straight,0.00000000,30.000,148.976
images/frame_0001331_cmd2.jpg,2,straight,0.00000000,30.000,149.088
images/frame_0001332_cmd2.jpg,2,straight,-0.05500000,30.000,149.200
images/frame_0001333_cmd2.jpg,2,straight,-0.44000000,30.000,149.312
images/frame_0001334_cmd2.jpg,2,straight,-0.38700000,30.000,149.424
images/frame_0001335_cmd2.jpg,2,straight,-0.26100000,30.000,149.536
images/frame_0001336_cmd2.jpg,2,straight,-0.13500000,30.000,149.648
images/frame_0001337_cmd2.jpg,2,straight,-0.00900000,30.000,149.760
images/frame_0001338_cmd2.jpg,2,straight,0.00000000,30.000,149.872
images/frame_0001339_cmd2.jpg,2,straight,0.00000000,30.000,149.984
images/frame_0001340_cmd2.jpg,2,straight,0.00000000,30.000,150.096
images/frame_0001341_cmd2.jpg,2,straight,-0.16500000,30.000,150.208
images/frame_0001342_cmd2.jpg,2,straight,-0.40400000,30.000,150.320
images/frame_0001343_cmd2.jpg,2,straight,-0.27800000,30.000,150.432
images/frame_0001344_cmd2.jpg,2,straight,-0.15200000,30.000,150.544
images/frame_0001345_cmd2.jpg,2,straight,-0.02600000,30.000,150.656
images/frame_0001346_cmd2.jpg,2,straight,0.00000000,30.000,150.768
images/frame_0001347_cmd2.jpg,2,straight,0.00000000,30.000,150.880
images/frame_0001348_cmd2.jpg,2,straight,0.00000000,30.000,150.992
images/frame_0001349_cmd2.jpg,2,straight,-0.22000000,30.000,151.104
images/frame_0001350_cmd2.jpg,2,straight,-0.38600000,30.000,151.216
images/frame_0001351_cmd2.jpg,2,straight,-0.26000000,30.000,151.328
images/frame_0001352_cmd2.jpg,2,straight,-0.13400000,30.000,151.440
images/frame_0001353_cmd2.jpg,2,straight,-0.00800000,30.000,151.552
images/frame_0001354_cmd2.jpg,2,straight,0.00000000,30.000,151.664
images/frame_0001355_cmd2.jpg,2,straight,0.00000000,30.000,151.776
images/frame_0001356_cmd2.jpg,2,straight,0.00000000,30.000,151.888
images/frame_0001357_cmd2.jpg,2,straight,0.00000000,30.000,152.000
images/frame_0001358_cmd2.jpg,2,straight,0.00000000,30.000,152.112
images/frame_0001359_cmd2.jpg,2,straight,0.00000000,30.000,152.224
images/frame_0001360_cmd2.jpg,2,straight,0.00000000,30.000,152.336
images/frame_0001361_cmd2.jpg,2,straight,0.00000000,30.000,152.448
images/frame_0001362_cmd2.jpg,2,straight,0.00000000,30.000,152.560
images/frame_0001363_cmd2.jpg,2,straight,-0.11000000,30.000,152.672
images/frame_0001364_cmd2.jpg,2,straight,-0.49500000,30.000,152.784
images/frame_0001365_cmd2.jpg,2,straight,-0.44200000,30.000,152.896
images/frame_0001366_cmd2.jpg,2,straight,-0.31600000,30.000,153.008
images/frame_0001367_cmd2.jpg,2,straight,-0.19000000,30.000,153.120
images/frame_0001368_cmd2.jpg,2,straight,-0.06400000,30.000,153.232
images/frame_0001369_cmd2.jpg,2,straight,0.00000000,30.000,153.344
images/frame_0001370_cmd2.jpg,2,straight,0.00000000,30.000,153.456
images/frame_0001371_cmd2.jpg,2,straight,0.00000000,30.000,153.568
images/frame_0001372_cmd2.jpg,2,straight,0.00000000,30.000,153.680
images/frame_0001373_cmd2.jpg,2,straight,0.00000000,30.000,153.792
images/frame_0001374_cmd2.jpg,2,straight,0.00000000,30.000,153.904
images/frame_0001375_cmd2.jpg,2,straight,0.00000000,30.000,154.016
images/frame_0001376_cmd2.jpg,2,straight,0.00000000,30.000,154.128
images/frame_0001377_cmd2.jpg,2,straight,0.00000000,30.000,154.240
images/frame_0001378_cmd2.jpg,2,straight,0.00000000,30.000,154.352
images/frame_0001379_cmd2.jpg,2,straight,0.00000000,30.000,154.464
images/frame_0001380_cmd2.jpg,2,straight,0.00000000,30.000,154.576
images/frame_0001381_cmd2.jpg,2,straight,0.00000000,30.000,154.688
images/frame_0001382_cmd2.jpg,2,straight,0.00000000,30.000,154.800
images/frame_0001383_cmd2.jpg,2,straight,-0.33000000,30.000,154.912
images/frame_0001384_cmd2.jpg,2,straight,-0.20400000,30.000,155.024
images/frame_0001385_cmd2.jpg,2,straight,-0.07800000,30.000,155.136
images/frame_0001386_cmd2.jpg,2,straight,0.00000000,30.000,155.248
images/frame_0001387_cmd2.jpg,2,straight,0.00000000,30.000,155.360
images/frame_0001388_cmd2.jpg,2,straight,0.00000000,30.000,155.472
images/frame_0001389_cmd2.jpg,2,straight,0.00000000,30.000,155.584
images/frame_0001390_cmd2.jpg,2,straight,0.00000000,30.000,155.696
images/frame_0001391_cmd2.jpg,2,straight,0.00000000,30.000,155.808
images/frame_0001392_cmd2.jpg,2,straight,0.00000000,30.000,155.920
images/frame_0001393_cmd2.jpg,2,straight,-0.33000000,30.000,156.032
images/frame_0001394_cmd2.jpg,2,straight,-0.35000000,30.000,156.144
images/frame_0001395_cmd2.jpg,2,straight,-0.22400000,30.000,156.256
images/frame_0001396_cmd2.jpg,2,straight,-0.09800000,30.000,156.368
images/frame_0001397_cmd2.jpg,2,straight,0.00000000,30.000,156.480
images/frame_0001398_cmd2.jpg,2,straight,0.00000000,30.000,156.592
images/frame_0001399_cmd2.jpg,2,straight,0.00000000,30.000,156.704
images/frame_0001400_cmd2.jpg,2,straight,0.00000000,30.000,156.816
images/frame_0001401_cmd2.jpg,2,straight,0.00000000,30.000,156.928
images/frame_0001402_cmd2.jpg,2,straight,0.00000000,30.000,157.040
images/frame_0001403_cmd2.jpg,2,straight,0.00000000,30.000,157.152
images/frame_0001404_cmd2.jpg,2,straight,0.00000000,30.000,157.264
images/frame_0001405_cmd2.jpg,2,straight,0.00000000,30.000,157.376
images/frame_0001406_cmd2.jpg,2,straight,0.00000000,30.000,157.488
images/frame_0001407_cmd2.jpg,2,straight,0.00000000,30.000,157.600
images/frame_0001408_cmd2.jpg,2,straight,0.00000000,29.500,157.712
images/frame_0001409_cmd2.jpg,2,straight,0.00000000,26.500,157.824
images/frame_0001410_cmd2.jpg,2,straight,0.00000000,26.500,157.936
images/frame_0001411_cmd2.jpg,2,straight,0.00000000,26.500,158.048
images/frame_0001412_cmd2.jpg,2,straight,0.00000000,26.500,158.160
images/frame_0001413_cmd2.jpg,2,straight,0.00000000,25.000,158.272
images/frame_0001414_cmd2.jpg,2,straight,0.00000000,21.500,158.384
images/frame_0001415_cmd2.jpg,2,straight,0.00000000,18.000,158.496
images/frame_0001416_cmd2.jpg,2,straight,0.00000000,14.500,158.608
images/frame_0001417_cmd2.jpg,2,straight,0.00000000,11.000,158.720
images/frame_0001418_cmd2.jpg,2,straight,0.00000000,7.500,158.832
images/frame_0001419_cmd2.jpg,2,straight,0.00000000,4.000,158.944
images/frame_0001420_cmd2.jpg,2,straight,0.00000000,0.500,159.056
images/frame_0001421_cmd2.jpg,2,straight,0.00000000,0.000,159.168
images/frame_0001422_cmd2.jpg,2,straight,0.00000000,0.000,159.280
images/frame_0001423_cmd2.jpg,2,straight,0.00000000,0.000,159.392
images/frame_0001424_cmd2.jpg,2,straight,0.00000000,0.000,159.504
images/frame_0001425_cmd2.jpg,2,straight,0.00000000,0.000,159.616
images/frame_0001426_cmd2.jpg,2,straight,0.00000000,0.000,159.728
images/frame_0001427_cmd2.jpg,2,straight,0.00000000,0.000,159.840
images/frame_0001428_cmd2.jpg,2,straight,0.00000000,0.000,159.952
images/frame_0001429_cmd2.jpg,2,straight,0.00000000,0.000,160.064
images/frame_0001430_cmd2.jpg,2,straight,0.00000000,0.000,160.176
images/frame_0001431_cmd2.jpg,2,straight,0.00000000,0.000,160.288
images/frame_0001432_cmd2.jpg,2,straight,0.00000000,0.000,160.400
images/frame_0001433_cmd2.jpg,2,straight,0.00000000,0.000,160.512
images/frame_0001434_cmd2.jpg,2,straight,0.00000000,0.000,160.624
images/frame_0001435_cmd2.jpg,2,straight,0.00000000,0.000,160.736
images/frame_0001436_cmd2.jpg,2,straight,0.00000000,0.000,160.848
images/frame_0001437_cmd2.jpg,2,straight,0.00000000,0.000,160.960
images/frame_0001438_cmd2.jpg,2,straight,0.00000000,0.000,161.072
images/frame_0001439_cmd2.jpg,2,straight,0.00000000,0.000,161.184
images/frame_0001440_cmd2.jpg,2,straight,0.00000000,0.000,161.296
images/frame_0001441_cmd2.jpg,2,straight,0.00000000,0.000,161.408
images/frame_0001442_cmd2.jpg,2,straight,0.00000000,0.000,161.520
images/frame_0001443_cmd2.jpg,2,straight,0.00000000,0.000,161.632
images/frame_0001444_cmd2.jpg,2,straight,0.00000000,0.000,161.744
images/frame_0001445_cmd2.jpg,2,straight,0.00000000,0.000,161.856
images/frame_0001446_cmd2.jpg,2,straight,0.00000000,0.000,161.968
images/frame_0001447_cmd2.jpg,2,straight,0.00000000,0.000,162.080
images/frame_0001448_cmd2.jpg,2,straight,0.00000000,0.000,162.192
images/frame_0001449_cmd2.jpg,2,straight,0.00000000,0.000,162.304
images/frame_0001450_cmd2.jpg,2,straight,0.00000000,0.000,162.416
images/frame_0001451_cmd2.jpg,2,straight,0.00000000,0.000,162.528
images/frame_0001452_cmd2.jpg,2,straight,0.00000000,0.000,162.640
images/frame_0001453_cmd2.jpg,2,straight,0.00000000,0.000,162.752
images/frame_0001454_cmd2.jpg,2,straight,0.00000000,0.000,162.864
images/frame_0001455_cmd2.jpg,2,straight,0.00000000,0.000,162.976
images/frame_0001456_cmd2.jpg,2,straight,0.00000000,0.000,163.088
images/frame_0001457_cmd2.jpg,2,straight,0.00000000,0.000,163.200
images/frame_0001458_cmd2.jpg,2,straight,0.00000000,0.000,163.312
images/frame_0001459_cmd2.jpg,2,straight,0.00000000,0.000,163.424
images/frame_0001460_cmd2.jpg,2,straight,0.00000000,0.000,163.536
images/frame_0001461_cmd2.jpg,2,straight,0.00000000,0.000,163.648
images/frame_0001462_cmd2.jpg,2,straight,0.00000000,0.000,163.760
images/frame_0001463_cmd2.jpg,2,straight,0.00000000,0.000,163.872
images/frame_0001464_cmd2.jpg,2,straight,0.00000000,0.000,163.984
images/frame_0001465_cmd2.jpg,2,straight,0.00000000,0.000,164.096
images/frame_0001466_cmd2.jpg,2,straight,0.00000000,0.000,164.208
images/frame_0001467_cmd2.jpg,2,straight,0.00000000,0.000,164.320
images/frame_0001468_cmd2.jpg,2,straight,0.00000000,0.000,164.432
images/frame_0001469_cmd2.jpg,2,straight,0.00000000,0.000,164.544
images/frame_0001470_cmd2.jpg,2,straight,0.00000000,0.000,164.656
images/frame_0001471_cmd2.jpg,2,straight,0.00000000,0.000,164.768
images/frame_0001472_cmd2.jpg,2,straight,0.00000000,0.000,164.880
images/frame_0001473_cmd2.jpg,2,straight,0.00000000,0.000,164.992
images/frame_0001474_cmd2.jpg,2,straight,0.00000000,0.000,165.104
images/frame_0001475_cmd2.jpg,2,straight,0.00000000,0.000,165.216
images/frame_0001476_cmd2.jpg,2,straight,0.00000000,0.000,165.328
images/frame_0001477_cmd2.jpg,2,straight,0.00000000,0.000,165.440
images/frame_0001478_cmd2.jpg,2,straight,0.00000000,0.000,165.552
images/frame_0001479_cmd2.jpg,2,straight,0.00000000,0.000,165.664
images/frame_0001480_cmd2.jpg,2,straight,0.00000000,0.000,165.776
images/frame_0001481_cmd2.jpg,2,straight,0.00000000,0.000,165.888
images/frame_0001482_cmd2.jpg,2,straight,0.00000000,0.000,166.000
images/frame_0001483_cmd2.jpg,2,straight,0.00000000,0.000,166.112
images/frame_0001484_cmd2.jpg,2,straight,0.00000000,0.000,166.224
images/frame_0001485_cmd2.jpg,2,straight,0.00000000,0.000,166.336
images/frame_0001486_cmd2.jpg,2,straight,0.00000000,0.000,166.448
images/frame_0001487_cmd2.jpg,2,straight,0.00000000,0.000,166.560
images/frame_0001488_cmd2.jpg,2,straight,0.00000000,0.000,166.672
images/frame_0001489_cmd2.jpg,2,straight,0.00000000,0.000,166.784
images/frame_0001490_cmd2.jpg,2,straight,0.00000000,0.000,166.896
images/frame_0001491_cmd2.jpg,2,straight,0.00000000,0.000,167.008
images/frame_0001492_cmd2.jpg,2,straight,0.00000000,0.000,167.120
images/frame_0001493_cmd2.jpg,2,straight,0.00000000,0.000,167.232
images/frame_0001494_cmd2.jpg,2,straight,0.00000000,0.000,167.344
images/frame_0001495_cmd2.jpg,2,straight,0.00000000,0.000,167.456
images/frame_0001496_cmd2.jpg,2,straight,0.00000000,0.000,167.568
images/frame_0001497_cmd2.jpg,2,straight,0.00000000,0.000,167.680
images/frame_0001498_cmd2.jpg,2,straight,0.00000000,0.000,167.792
images/frame_0001499_cmd2.jpg,2,straight,0.00000000,0.000,167.904
images/frame_0001500_cmd2.jpg,2,straight,0.00000000,0.000,168.016
images/frame_0001501_cmd2.jpg,2,straight,0.00000000,0.000,168.128
images/frame_0001502_cmd2.jpg,2,straight,0.00000000,0.000,168.240
images/frame_0001503_cmd2.jpg,2,straight,0.00000000,0.000,168.352
images/frame_0001504_cmd2.jpg,2,straight,0.00000000,0.000,168.464
images/frame_0001505_cmd2.jpg,2,straight,0.00000000,0.000,168.576
images/frame_0001506_cmd2.jpg,2,straight,0.00000000,0.000,168.688
images/frame_0001507_cmd2.jpg,2,straight,0.00000000,0.000,168.800
images/frame_0001508_cmd2.jpg,2,straight,0.00000000,0.000,168.912
images/frame_0001509_cmd2.jpg,2,straight,0.00000000,0.000,169.024
images/frame_0001510_cmd2.jpg,2,straight,0.00000000,0.000,169.136
images/frame_0001511_cmd2.jpg,2,straight,0.00000000,0.000,169.248
images/frame_0001512_cmd2.jpg,2,straight,0.00000000,0.000,169.360
images/frame_0001513_cmd2.jpg,2,straight,0.00000000,0.000,169.472
images/frame_0001514_cmd2.jpg,2,straight,0.00000000,0.000,169.584
images/frame_0001515_cmd2.jpg,2,straight,0.00000000,0.000,169.696
images/frame_0001516_cmd2.jpg,2,straight,0.00000000,0.000,169.808
images/frame_0001517_cmd2.jpg,2,straight,0.00000000,0.000,169.920
images/frame_0001518_cmd2.jpg,2,straight,0.00000000,0.000,170.032
images/frame_0001519_cmd2.jpg,2,straight,0.00000000,0.000,170.144
images/frame_0001520_cmd2.jpg,2,straight,0.00000000,0.000,170.256
images/frame_0001521_cmd2.jpg,2,straight,0.00000000,0.000,170.368
images/frame_0001522_cmd2.jpg,2,straight,0.00000000,0.000,170.480
images/frame_0001523_cmd2.jpg,2,straight,0.00000000,0.000,170.592
images/frame_0001524_cmd2.jpg,2,straight,0.00000000,0.000,170.704
images/frame_0001525_cmd2.jpg,2,straight,0.00000000,0.000,170.816
images/frame_0001526_cmd2.jpg,2,straight,0.00000000,0.000,170.928
images/frame_0001527_cmd2.jpg,2,straight,0.00000000,0.000,171.040
images/frame_0001528_cmd2.jpg,2,straight,0.00000000,0.000,171.152
images/frame_0001529_cmd2.jpg,2,straight,0.00000000,0.000,171.264
images/frame_0001530_cmd2.jpg,2,straight,0.00000000,0.000,171.376
images/frame_0001531_cmd2.jpg,2,straight,0.00000000,0.000,171.488
images/frame_0001532_cmd2.jpg,2,straight,0.00000000,0.000,171.600
images/frame_0001533_cmd2.jpg,2,straight,0.00000000,0.000,171.712
images/frame_0001534_cmd2.jpg,2,straight,0.00000000,0.000,171.824
images/frame_0001535_cmd2.jpg,2,straight,0.00000000,0.000,171.936
images/frame_0001536_cmd2.jpg,2,straight,0.00000000,0.000,172.048
images/frame_0001537_cmd2.jpg,2,straight,0.00000000,0.000,172.160
images/frame_0001538_cmd2.jpg,2,straight,0.00000000,0.000,172.272
images/frame_0001539_cmd2.jpg,2,straight,0.00000000,0.000,172.384
images/frame_0001540_cmd2.jpg,2,straight,0.00000000,0.000,172.496
images/frame_0001541_cmd2.jpg,2,straight,0.00000000,0.000,172.608
images/frame_0001542_cmd2.jpg,2,straight,0.00000000,0.000,172.720
images/frame_0001543_cmd2.jpg,2,straight,0.00000000,0.000,172.832
images/frame_0001544_cmd2.jpg,2,straight,0.00000000,0.000,172.944
images/frame_0001545_cmd2.jpg,2,straight,0.00000000,0.000,173.056
images/frame_0001546_cmd2.jpg,2,straight,0.00000000,0.000,173.168
images/frame_0001547_cmd2.jpg,2,straight,0.00000000,0.000,173.280
images/frame_0001548_cmd2.jpg,2,straight,0.00000000,0.000,173.392
images/frame_0001549_cmd2.jpg,2,straight,0.00000000,0.000,173.504
images/frame_0001550_cmd2.jpg,2,straight,0.00000000,0.000,173.616
images/frame_0001551_cmd2.jpg,2,straight,0.00000000,1.000,173.728
images/frame_0001552_cmd2.jpg,2,straight,0.00000000,4.500,173.840
images/frame_0001553_cmd2.jpg,2,straight,0.00000000,8.000,173.952
images/frame_0001554_cmd2.jpg,2,straight,0.00000000,11.500,174.064
images/frame_0001555_cmd2.jpg,2,straight,0.00000000,15.000,174.176
images/frame_0001556_cmd2.jpg,2,straight,0.00000000,18.500,174.288
images/frame_0001557_cmd2.jpg,2,straight,0.00000000,22.000,174.400
images/frame_0001558_cmd2.jpg,2,straight,0.00000000,25.500,174.512
images/frame_0001559_cmd2.jpg,2,straight,0.00000000,29.000,174.624
images/frame_0001560_cmd2.jpg,2,straight,0.00000000,30.000,174.736
images/frame_0001561_cmd2.jpg,2,straight,0.00000000,30.000,174.848
images/frame_0001562_cmd2.jpg,2,straight,0.00000000,30.000,174.960
images/frame_0001563_cmd2.jpg,2,straight,0.05500000,30.000,175.072
images/frame_0001564_cmd2.jpg,2,straight,0.36700000,30.000,175.184
images/frame_0001565_cmd2.jpg,2,straight,0.24100000,30.000,175.296
images/frame_0001566_cmd2.jpg,2,straight,0.11500000,30.000,175.408
images/frame_0001567_cmd2.jpg,2,straight,0.00000000,30.000,175.520
images/frame_0001568_cmd2.jpg,2,straight,-0.38500000,30.000,175.632
images/frame_0001569_cmd2.jpg,2,straight,-0.25900000,30.000,175.744
images/frame_0001570_cmd2.jpg,2,straight,-0.13300000,30.000,175.856
images/frame_0001571_cmd2.jpg,2,straight,-0.00700000,30.000,175.968
images/frame_0001572_cmd2.jpg,2,straight,0.00000000,30.000,176.080
images/frame_0001573_cmd2.jpg,2,straight,0.00000000,30.000,176.192
images/frame_0001574_cmd2.jpg,2,straight,0.00000000,30.000,176.304
images/frame_0001575_cmd2.jpg,2,straight,0.00000000,30.000,176.416
images/frame_0001576_cmd2.jpg,2,straight,0.00000000,30.000,176.528
images/frame_0001577_cmd2.jpg,2,straight,0.00000000,30.000,176.640
images/frame_0001578_cmd2.jpg,2,straight,0.00000000,30.000,176.752
images/frame_0001579_cmd2.jpg,2,straight,0.00000000,30.000,176.864
images/frame_0001580_cmd2.jpg,2,straight,0.00000000,30.000,176.976
images/frame_0001581_cmd2.jpg,2,straight,0.00000000,30.000,177.088
images/frame_0001582_cmd2.jpg,2,straight,0.00000000,30.000,177.200
images/frame_0001583_cmd2.jpg,2,straight,0.00000000,30.000,177.312
images/frame_0001584_cmd2.jpg,2,straight,0.00000000,30.000,177.424
images/frame_0001585_cmd2.jpg,2,straight,0.00000000,30.000,177.536
images/frame_0001586_cmd2.jpg,2,straight,0.00000000,30.000,177.648
images/frame_0001587_cmd2.jpg,2,straight,0.00000000,30.000,177.760
images/frame_0001588_cmd2.jpg,2,straight,0.00000000,30.000,177.872
images/frame_0001589_cmd2.jpg,2,straight,0.00000000,30.000,177.984
images/frame_0001590_cmd2.jpg,2,straight,0.00000000,30.000,178.096
images/frame_0001591_cmd2.jpg,2,straight,0.00000000,30.000,178.208
images/frame_0001592_cmd2.jpg,2,straight,0.00000000,30.000,178.320
images/frame_0001593_cmd2.jpg,2,straight,0.00000000,30.000,178.432
